Match ID,Innings Number,Batting Team,Over,Ball Number,Batter,Non Striker,Bowler,Batter Runs,Extras Runs,Total Runs,Wides
335986,2,Kolkata Knight Riders,12,4,DJ Hussey,SC Ganguly,PP Ojha,0,0,0,0
335986,2,Kolkata Knight Riders,12,5,DJ Hussey,SC Ganguly,PP Ojha,1,0,1,0
335986,2,Kolkata Knight Riders,12,6,SC Ganguly,DJ Hussey,PP Ojha,0,0,0,0
335986,2,Kolkata Knight Riders,13,1,DJ Hussey,Mohammad Hafeez,A Symonds,1,0,1,0
335986,2,Kolkata Knight Riders,13,2,Mohammad Hafeez,DJ Hussey,A Symonds,0,0,0,0
335986,2,Kolkata Knight Riders,13,3,Mohammad Hafeez,DJ Hussey,A Symonds,0,0,0,0
335986,2,Kolkata Knight Riders,13,4,Mohammad Hafeez,DJ Hussey,A Symonds,1,0,1,0
335986,2,Kolkata Knight Riders,13,5,DJ Hussey,Mohammad Hafeez,A Symonds,1,0,1,0
335986,2,Kolkata Knight Riders,13,6,Mohammad Hafeez,DJ Hussey,A Symonds,6,0,6,0
335986,2,Kolkata Knight Riders,14,1,DJ Hussey,Mohammad Hafeez,PP Ojha,1,0,1,0
335986,2,Kolkata Knight Riders,14,2,Mohammad Hafeez,DJ Hussey,PP Ojha,0,0,0,0
335986,2,Kolkata Knight Riders,14,3,Mohammad Hafeez,DJ Hussey,PP Ojha,1,0,1,0
335986,2,Kolkata Knight Riders,14,4,DJ Hussey,Mohammad Hafeez,PP Ojha,1,0,1,0
335986,2,Kolkata Knight Riders,14,5,Mohammad Hafeez,DJ Hussey,PP Ojha,0,1,1,0
335986,2,Kolkata Knight Riders,14,6,DJ Hussey,Mohammad Hafeez,PP Ojha,0,0,0,0
335986,2,Kolkata Knight Riders,15,1,Mohammad Hafeez,DJ Hussey,RP Singh,0,0,0,0
335986,2,Kolkata Knight Riders,15,2,Mohammad Hafeez,DJ Hussey,RP Singh,1,0,1,0
335986,2,Kolkata Knight Riders,15,3,DJ Hussey,Mohammad Hafeez,RP Singh,1,0,1,0
335986,2,Kolkata Knight Riders,15,4,Mohammad Hafeez,DJ Hussey,RP Singh,0,0,0,0
335986,2,Kolkata Knight Riders,15,5,Mohammad Hafeez,DJ Hussey,RP Singh,0,0,0,0
335986,2,Kolkata Knight Riders,15,6,Mohammad Hafeez,DJ Hussey,RP Singh,4,0,4,0
335986,2,Kolkata Knight Riders,16,1,DJ Hussey,Mohammad Hafeez,PP Ojha,0,0,0,0
335986,2,Kolkata Knight Riders,16,2,DJ Hussey,Mohammad Hafeez,PP Ojha,1,0,1,0
335986,2,Kolkata Knight Riders,16,3,Mohammad Hafeez,DJ Hussey,PP Ojha,0,0,0,0
335986,2,Kolkata Knight Riders,16,4,DJ Hussey,LR Shukla,PP Ojha,1,0,1,0
335986,2,Kolkata Knight Riders,16,5,LR Shukla,DJ Hussey,PP Ojha,1,0,1,0
335986,2,Kolkata Knight Riders,16,6,DJ Hussey,LR Shukla,PP Ojha,0,0,0,0
335986,2,Kolkata Knight Riders,17,1,LR Shukla,DJ Hussey,SB Styris,1,0,1,0
335986,2,Kolkata Knight Riders,17,2,DJ Hussey,LR Shukla,SB Styris,1,0,1,0
335986,2,Kolkata Knight Riders,17,3,LR Shukla,DJ Hussey,SB Styris,0,1,1,0
335986,2,Kolkata Knight Riders,17,4,DJ Hussey,LR Shukla,SB Styris,0,0,0,0
335986,2,Kolkata Knight Riders,17,5,DJ Hussey,LR Shukla,SB Styris,6,0,6,0
335986,2,Kolkata Knight Riders,17,6,DJ Hussey,LR Shukla,SB Styris,4,0,4,0
335986,2,Kolkata Knight Riders,18,1,LR Shukla,DJ Hussey,PP Ojha,1,0,1,0
335986,2,Kolkata Knight Riders,18,2,DJ Hussey,LR Shukla,PP Ojha,0,1,1,0
335986,2,Kolkata Knight Riders,18,3,LR Shukla,DJ Hussey,PP Ojha,0,0,0,0
335986,2,Kolkata Knight Riders,18,4,LR Shukla,DJ Hussey,PP Ojha,1,0,1,0
335986,2,Kolkata Knight Riders,18,5,DJ Hussey,LR Shukla,PP Ojha,0,0,0,0
335986,2,Kolkata Knight Riders,18,6,DJ Hussey,LR Shukla,PP Ojha,6,0,6,0
